example_id,conv_id,prev_agent,prev_user,agent,user,bot,Annotator1_is_abuse.1,Annotator1_is_abuse.0,Annotator1_is_abuse.-1,Annotator1_is_abuse.-2,Annotator1_is_abuse.-3,Annotator1_ableist,Annotator1_homophobic,Annotator1_intellectual,Annotator1_racist,Annotator1_sexist,Annotator1_sex_harassment,Annotator1_transphobic,Annotator1_target.generalised,Annotator1_target.individual,Annotator1_target.system,Annotator1_explicit,Annotator1_implicit,Annotator2_is_abuse.1,Annotator2_is_abuse.0,Annotator2_is_abuse.-1,Annotator2_is_abuse.-2,Annotator2_is_abuse.-3,Annotator2_ableist,Annotator2_homophobic,Annotator2_intellectual,Annotator2_racist,Annotator2_sexist,Annotator2_sex_harassment,Annotator2_transphobic,Annotator2_target.generalised,Annotator2_target.individual,Annotator2_target.system,Annotator2_explicit,Annotator2_implicit,Annotator3_is_abuse.1,Annotator3_is_abuse.0,Annotator3_is_abuse.-1,Annotator3_is_abuse.-2,Annotator3_is_abuse.-3,Annotator3_ableist,Annotator3_homophobic,Annotator3_intellectual,Annotator3_racist,Annotator3_sexist,Annotator3_sex_harassment,Annotator3_transphobic,Annotator3_target.generalised,Annotator3_target.individual,Annotator3_target.system,Annotator3_explicit,Annotator3_implicit,Annotator4_is_abuse.1,Annotator4_is_abuse.0,Annotator4_is_abuse.-1,Annotator4_is_abuse.-2,Annotator4_is_abuse.-3,Annotator4_ableist,Annotator4_homophobic,Annotator4_intellectual,Annotator4_racist,Annotator4_sexist,Annotator4_sex_harassment,Annotator4_transphobic,Annotator4_target.generalised,Annotator4_target.individual,Annotator4_target.system,Annotator4_explicit,Annotator4_implicit,Annotator5_is_abuse.1,Annotator5_is_abuse.0,Annotator5_is_abuse.-1,Annotator5_is_abuse.-2,Annotator5_is_abuse.-3,Annotator5_ableist,Annotator5_homophobic,Annotator5_intellectual,Annotator5_racist,Annotator5_sexist,Annotator5_sex_harassment,Annotator5_transphobic,Annotator5_target.generalised,Annotator5_target.individual,Annotator5_target.system,Annotator5_explicit,Annotator5_implicit,Annotator6_is_abuse.1,Annotator6_is_abuse.0,Annotator6_is_abuse.-1,Annotator6_is_abuse.-2,Annotator6_is_abuse.-3,Annotator6_ableist,Annotator6_homophobic,Annotator6_intellectual,Annotator6_racist,Annotator6_sexist,Annotator6_sex_harassment,Annotator6_is_abuse.-3,Annotator6_target.generalised,Annotator6_target.individual,Annotator6_target.system,Annotator6_explicit,Annotator6_implicit,Annotator7_is_abuse.1,Annotator7_is_abuse.0,Annotator7_is_abuse.-1,Annotator7_is_abuse.-2,Annotator7_is_abuse.-3,Annotator7_ableist,Annotator7_homophobic,Annotator7_intellectual,Annotator7_racist,Annotator7_sexist,Annotator7_sex_harassment,Annotator7_is_abuse.-3,Annotator7_target.generalised,Annotator7_target.individual,Annotator7_target.system,Annotator7_explicit,Annotator7_implicit,Annotator8_is_abuse.1,Annotator8_is_abuse.0,Annotator8_is_abuse.-1,Annotator8_is_abuse.-2,Annotator8_is_abuse.-3,Annotator8_ableist,Annotator8_homophobic,Annotator8_intellectual,Annotator8_racist,Annotator8_sexist,Annotator8_sex_harassment,Annotator8_is_abuse.-3,Annotator8_target.generalised,Annotator8_target.individual,Annotator8_target.system,Annotator8_explicit,Annotator8_implicit,is_abuse_majority
3261.0,437556.0,"oh, i love liuhone.",go away,please go on.,i don't know,E.L.I.Z.A.,,,,,,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
3563.0,48998.0,please go on.,"i just asked you, what is tone",do you wish to just asked me?,stop copying me,E.L.I.Z.A.,0,0,1,0,0,452,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
3403.0,464685.0,do you want to be able to become my friend?,ok .well .i have some problem on my study,why do you say your study?,i am sorroy can you answan my some question,E.L.I.Z.A.,,,,,,453,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
1314.0,2554705144643077,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. i can also get you a more accurate estimate of your flight's emissions, sound good?",ummm... dunno,"by buying certified carbon offsets, you support a project which reduces the total amount of carbon dioxide we put into the atmosphere. planting trees, installing renewable power, and making buildings more energy efficient are common examples. you can read in detail about offsets at <url>.",do i actually have to buy them?,CarbonBot,,,,,,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3775.0,540119.0,please go on.,i don't have friends,why do you not have friends?,"i am such a loser, that's why",E.L.I.Z.A.,,,,,,455,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
3333.0,452657.0,you are being a bit negative.,does it interest you?,"oh, i [].",no no no no no no no no no,E.L.I.Z.A.,,,,,,456,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
1920.0,298298.0,please go on.,"no, thanks",you are being a bit negative.,nu uh!,E.L.I.Z.A.,,,,,,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
358.0,179876.0,please go on.,your shit,what about your own shit?,why must you torment me?,E.L.I.Z.A.,,,,,,458,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3107.0,418319.0,you are sure?,indeed,please go on.,because your my friend,E.L.I.Z.A.,0,0,1,0,0,459,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3550.0,488250.0,"oh, i [].",fuckity fuck fuck fuck,please go on.,fuck shit kunt bitch cock,E.L.I.Z.A.,0,1,-3,0,0,460,1,0,0,0,0,1,'system',0,0,'explicit',0,0,0,-2,0,1,0,1,0,0,0,0,0,'group',1,0,'explicit',0,0,0,-2,0,1,0,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,1,-3,0,0,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,1
2237.0,319076.0,does that question interest you?,of course.,please go on.,can you help me ?,E.L.I.Z.A.,,,,,,461,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
553.0,2.45945E+15,i don't have to put up with any abuse from you.,well,so,does she suck cock,CarbonBot,0,0,-2,0,1,462,1,0,0,1,0,0,'3rd party',0,1,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,1,0,0,'3rd party',0,1,'explicit',0,0,0,-1,1,0,0,1,0,0,1,0,0,'3rd party',0,1,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
653.0,2.88816E+15,this project is about creating a better ai assistant. getting people to reduce their carbon footprint is a happy side effect :),hello,"hi, thanks for testing! please press start.",christmas,CarbonBot,,,,,,463,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
371.0,181902.0,please go on.,eat shit,please go on.,sex,E.L.I.Z.A.,,,,,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,1,0,0,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2112.0,312264.0,how long have you been are poop?,what am i?,does that question interest you?,who am i?,E.L.I.Z.A.,,,,,,465,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
565.0,2.45945E+15,the cost per ton depends on the project you donate to. some projects can remove a ton of co2 for less than $1!,explain,"by buying certified carbon offsets, you support a project which reduces the total amount of carbon dioxide we put into the atmosphere. planting trees, installing renewable power, and making buildings more energy efficient are common examples. you can read in detail about offsets at <url>. i can also get you a more accurate estimate of your flight's emissions, sound good?",ya,CarbonBot,,,,,,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2940.0,389034.0,why do you say your own life?,because my life is my own.,why do you say your life is your own?,because i believe it belongs to no one but me.,E.L.I.Z.A.,,,,,,467,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
1508.0,2673108166116841,i'm not sure about your destination airport. and what city will you be flying to?,kyiv,i'm not sure about your destination airport. and what city will you be flying to?,"kiev, ukraine",CarbonBot,,,,,,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2358.0,3276608549081224,ok,restart,let's start over.,ok,CarbonBot,,,,,,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
4071.0,9048c56236a74d59bed0a1fba99ecb67,let's start over.,hi again,hi. thanks for testing. please choose,christmas,CarbonBot,,,,,,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3106.0,418230.0,please go on.,i don't think i can.,why do you not think you can?,dammit eliza.,E.L.I.Z.A.,,,,,,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
1262.0,2527733473970553,i'm not sure about your destination airport. and what city will you be flying to?,bangaluru,i'm not sure about your destination airport. and what city will you be flying to?,bangalore ok,CarbonBot,,,,,,472,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
3737.0,534727.0,you are sure?,piss off,please go on.,why?,E.L.I.Z.A.,,,,,,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
3442.0,468950.0,you are sure?,byebye,please go on.,what do you want to do?,E.L.I.Z.A.,,,,,,474,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
1634.0,2735670199871519,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. i can also get you a more accurate estimate of your flight's emissions, sound good?",sounds good,will you be travelling in economy class?,yea,CarbonBot,,,,,,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
3617.0,505768.0,please go on.,rats,please go on.,the rats are eating my brain,E.L.I.Z.A.,,,,,,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
703.0,2.91829E+15,ok,"no, i want you to buy it",let's start over.,hello,CarbonBot,,,,,,477,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
3879.0,61471.0,"oh, i live.",where do you lift?,"oh, i lift.",can you see me?,E.L.I.Z.A.,,,,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
822.0,214708.0,"oh, i you fall in love.",go fuck yourself eliza,please go on.,ok,E.L.I.Z.A.,0,0,1,0,0,479,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1003.0,2359856270787257,so,"oh darling i love <span class='emoji-bytes' data-emoji-bytes='[240, 159, 146, 152]'></span> you and want to share with other girls please i love <span class='emoji-bytes' data-emoji-bytes='[240, 159, 146, 152]'></span> you",good to know,"oh baby my big cock is deeply rooted in your hot pussy please i love <span class='emoji-bytes' data-emoji-bytes='[240, 159, 146, 152]'></span> you",CarbonBot,,,,,,480,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,1,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,0,1,-3,0,0,,1,0,0,1,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,-3,0,0,,1,0,0,1,0,0,'system',0,0,'explicit',0,1
2103.0,311516.0,_,you are dumb,does it please you to believe i am dumb?,yes,E.L.I.Z.A.,0,0,-1,1,0,481,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
3244.0,435958.0,please go on.,what's your name ?,"i have told you before, i do not care about names.",are you a bitch ?,E.L.I.Z.A.,,,,,,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,0,1,0,0,0,1,None,0,0,'implicit',0,0,0,-2,0,1,0,1,0,0,0,0,1,None,0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2178.0,3167190100018566,goodbye then!,hi,hi. thanks for testing. please choose,thanksgiving,CarbonBot,0,0,1,0,0,483,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2743.0,361263.0,does that question interest you?,how,does that question interest you?,who,E.L.I.Z.A.,,,,,,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3776.0,540218.0,_,i'm stressed,does it please you to believe i am stressed?,no,E.L.I.Z.A.,"0, 0","0, 0","1, 1","0, 0","0, 0",485,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",,,,,,"0, 0",,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
333.0,174675.0,_,hello,how do you do. please state your problem.,i can't sleep,E.L.I.Z.A.,,,,,,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3383.0,461918.0,"oh, i [].",jojo,please go on.,but my mum has sex with me,E.L.I.Z.A.,,,,,,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,1,0,0,'3rd party',0,1,'explicit',0,0,1,-3,0,0,0,1,0,0,1,0,0,'3rd party',0,1,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
4083.0,92374.0,does that question interest you?,no,you are being a bit negative.,my relationship with god is very important to me,E.L.I.Z.A.,,,,,,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
987.0,234631.0,"oh, i know what hurt is.","so, why do you only ask questions?","oh, i only ask questions.",do people hurt you?,E.L.I.Z.A.,0,0,1,0,0,489,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1479.0,2659140340837385,i'm not sure about your departure airport. what city will you be flying from?,marietta ohio please tell shane brolly i love him so much,"all this bot does is help you calculate the carbon emissions from your flight, and suggest projects you can donate to.",can you tell him that i love him so much,CarbonBot,,,,,,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2568.0,3452770921417556,i can help you calculate and buy carbon offsets for your flights.,you said that already,sounds like i'm not understanding you. sorry about that!,no problem,CarbonBot,,,,,,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
1900.0,295486.0,_,_,_,yes,E.L.I.Z.A.,,,,,,492,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3409.0,464986.0,please go on.,how often do you say that?,does that question interest you?,yes,E.L.I.Z.A.,,,,,,493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
606.0,2.62733E+15,the cost per ton depends on the project you donate to. some projects can remove a ton of co2 for less than $1!,"no, i want to offset my drive home for christmas",will you be travelling in economy class?,"no, it is a car!",CarbonBot,,,,,,494,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,0,1,0,0,0,1,'system',0,0,'implicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
961.0,231120.0,you are sure?,bye,please go on.,"yes, very hard",E.L.I.Z.A.,,,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
289.0,166733.0,_,_,_,no,E.L.I.Z.A.,,,,,,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
1354.0,2597235637026301,will you be travelling in economy class?,yup.,what city will you be flying from?,berlin!,CarbonBot,,,,,,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0, 0","0, 0","1, 1","0, 0","0, 0",,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",,,,,,"0, 0",,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,"0, 0","0, 0","1, 1","0, 0","0, 0",0,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",0
