example_id,conv_id,prev_agent,prev_user,agent,user,bot,Annotator1_is_abuse.1,Annotator1_is_abuse.0,Annotator1_is_abuse.-1,Annotator1_is_abuse.-2,Annotator1_is_abuse.-3,Annotator1_ableist,Annotator1_homophobic,Annotator1_intellectual,Annotator1_racist,Annotator1_sexist,Annotator1_sex_harassment,Annotator1_transphobic,Annotator1_target.generalised,Annotator1_target.individual,Annotator1_target.system,Annotator1_explicit,Annotator1_implicit,Annotator2_is_abuse.1,Annotator2_is_abuse.0,Annotator2_is_abuse.-1,Annotator2_is_abuse.-2,Annotator2_is_abuse.-3,Annotator2_ableist,Annotator2_homophobic,Annotator2_intellectual,Annotator2_racist,Annotator2_sexist,Annotator2_sex_harassment,Annotator2_transphobic,Annotator2_target.generalised,Annotator2_target.individual,Annotator2_target.system,Annotator2_explicit,Annotator2_implicit,Annotator3_is_abuse.1,Annotator3_is_abuse.0,Annotator3_is_abuse.-1,Annotator3_is_abuse.-2,Annotator3_is_abuse.-3,Annotator3_ableist,Annotator3_homophobic,Annotator3_intellectual,Annotator3_racist,Annotator3_sexist,Annotator3_sex_harassment,Annotator3_transphobic,Annotator3_target.generalised,Annotator3_target.individual,Annotator3_target.system,Annotator3_explicit,Annotator3_implicit,Annotator4_is_abuse.1,Annotator4_is_abuse.0,Annotator4_is_abuse.-1,Annotator4_is_abuse.-2,Annotator4_is_abuse.-3,Annotator4_ableist,Annotator4_homophobic,Annotator4_intellectual,Annotator4_racist,Annotator4_sexist,Annotator4_sex_harassment,Annotator4_transphobic,Annotator4_target.generalised,Annotator4_target.individual,Annotator4_target.system,Annotator4_explicit,Annotator4_implicit,Annotator5_is_abuse.1,Annotator5_is_abuse.0,Annotator5_is_abuse.-1,Annotator5_is_abuse.-2,Annotator5_is_abuse.-3,Annotator5_ableist,Annotator5_homophobic,Annotator5_intellectual,Annotator5_racist,Annotator5_sexist,Annotator5_sex_harassment,Annotator5_transphobic,Annotator5_target.generalised,Annotator5_target.individual,Annotator5_target.system,Annotator5_explicit,Annotator5_implicit,Annotator6_is_abuse.1,Annotator6_is_abuse.0,Annotator6_is_abuse.-1,Annotator6_is_abuse.-2,Annotator6_is_abuse.-3,Annotator6_ableist,Annotator6_homophobic,Annotator6_intellectual,Annotator6_racist,Annotator6_sexist,Annotator6_sex_harassment,Annotator6_transphobic,Annotator6_target.generalised,Annotator6_target.individual,Annotator6_target.system,Annotator6_explicit,Annotator6_implicit,Annotator7_is_abuse.1,Annotator7_is_abuse.0,Annotator7_is_abuse.-1,Annotator7_is_abuse.-2,Annotator7_is_abuse.-3,Annotator7_ableist,Annotator7_homophobic,Annotator7_intellectual,Annotator7_racist,Annotator7_sexist,Annotator7_sex_harassment,Annotator7_transphobic,Annotator7_target.generalised,Annotator7_target.individual,Annotator7_target.system,Annotator7_explicit,Annotator7_implicit,Annotator8_is_abuse.1,Annotator8_is_abuse.0,Annotator8_is_abuse.-1,Annotator8_is_abuse.-2,Annotator8_is_abuse.-3,Annotator8_ableist,Annotator8_homophobic,Annotator8_intellectual,Annotator8_racist,Annotator8_sexist,Annotator8_sex_harassment,Annotator8_transphobic,Annotator8_target.generalised,Annotator8_target.individual,Annotator8_target.system,Annotator8_explicit,Annotator8_implicit
3072.0,41245.0,does that question interest you?,fuck no,you are being a bit negative.,so are you,E.L.I.Z.A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729.0,202428.0,_,_,_,do u cum,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
903.0,2249098661861914,i take it you are traveling somewhere for christmas and cannot avoid flying there. i can help you purchase un-certified carbon offsets against any flights you take. would you be interested in that?,you do know that global warming is bullshit right,"climate change is absolutely real, and it's caused by humans: <url>",when they fart,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3358.0,457059.0,_,_,_,when in the bedroom how many imes do you say 'yes',E.L.I.Z.A.,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0, 0","1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
2092.0,310736.0,you are sure?,i dont know,why do you not know?,i'd like to lick your pussy,E.L.I.Z.A.,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
2057.0,307457.0,please go on.,fuck,please go on.,what?,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345.0,176944.0,_,_,_,are u gay,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438.0,193977.0,_,_,_,how are you doing?,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0",,,,,,,,,,,,,,,,,
3522.0,485679.0,"oh, i make no sense.",u have no propper answers?,you are being a bit negative.,yes,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1980.0,3.2699E+15,will you be travelling in economy class?,yes,what city will you be flying from?,from rome to london,CarbonBot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3667.0,520982.0,does that question interest you?,i'm having a problem with my great balls on fire!,why do you say your great balls on fire?,yes,E.L.I.Z.A.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2174.0,316528.0,"you like to think i not ask you, do you not?",no fellings.,you are being a bit negative.,yes,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009.0,80331.0,you are sure?,i and,can you elaborate on that?,elephants are coming,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1636.0,2736046666448783,i can help you calculate and buy carbon offsets for your flights. will you be travelling in economy class?,no,what city will you be flying from?,first class,CarbonBot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2495.0,338222.0,does that question interest you?,no it confuses me,you are being a bit negative.,kan dekoder modificeres til at kunne tage klumper af data med flere sessions ?,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267.0,43906.0,_,_,_,suck me off,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3277.0,440936.0,how do you do. please state your problem.,where are you from,would you prefer if i were not from?,no,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3562.0,489654.0,why do you say your soup could i eat my soup?,no,you are being a bit negative.,... soup can't eat soup,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3867.0,59a3948b1a2441d9988484f078ad9395,_,_,_,hi,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622.0,2.6896E+15,hi. thanks for testing. please choose,thanksgiving,hello! just a heads up - this bot is part of a research project and we intend to make the conversations publicly available to researchers. so please don't share any personal information! i take it you are traveling somewhere for thanksgiving. i can help you purchase un-certified carbon offsets against any flights you take. would you be interested in that?,yes,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770.0,206661.0,how do you do. please state your problem.,oh no,you are being a bit negative.,now don't say that agin,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876.0,3805188986217859,will you be travelling in economy class?,yes,what city will you be flying from?,lagos no,CarbonBot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942.0,69739.0,does that question interest you?,yeah,please go on.,i'm in love,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,"1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.0,303104.0,why do you say your son for every little thing?,because she's always yelling at him,when?,every day,E.L.I.Z.A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682.0,355512.0,can you elaborate on that?,i have nothing,can you elaborate on that?,she is very beautiful,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158.0,428016.0,_,_,_,fuck you bitch,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773.0,207577.0,how do you do. please state your problem.,i fuck your mother and seven colours!,can you elaborate on that?,why you don tell me where you are ?,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3732.0,533462.0,you are sure?,well then...,please go on.,yes it does,E.L.I.Z.A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470.0,335811.0,_,hello eliza i am fiona,how do you do. please state your problem.,i dont know i dont have a problem,E.L.I.Z.A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,"1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507.0,481878.0,"oh, i retard.",yes u r,you are sure?,yes,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324.0,172128.0,does it please you to believe i am stupid?,no i know you are stupid,you are being a bit negative.,you say the same things 100% of the time,E.L.I.Z.A.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597.0,2.62733E+15,hello! just a heads up - this bot is part of a research project and we intend to make the conversations publicly available to researchers. so please don't share any personal information! i take it you are traveling somewhere for thanksgiving. i can help you purchase un-certified carbon offsets against any flights you take. would you be interested in that?,nah,ok,i don't want to buy offsets. i don't think climate change is a big problem,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,161249.0,why do you want a date with a girl?,please get me a webpage i have to go,can you elaborate on that?,because i love to rape girls,E.L.I.Z.A.,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0, 0","0, 0","0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","0, 0","1, 1","1, 1","0, 0","1, 1","0, 0","0, 0","1, 1","0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3374.0,460847.0,why do you say your fat teachers?,i like big families,can you elaborate on that?,i live on a mountain,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.0,27941.0,please go on.,shut the fuck up!,please go on.,da koarl is gay,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821.0,2853805021305031,you can find out more about how offsets are calculated <url>,what are my carbon emissions from berlin to krakow?,i'm not sure about your destination airport. and what city will you be flying to?,berlin tegal to krakow,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798.0,283156.0,please go on.,zzz,please go on.,won't you say something,E.L.I.Z.A.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167.0,316273.0,would you prefer if i were not happy?,i think you are foolish,can you elaborate on that?,no,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940.0,3.01786E+15,"i love that you want to get to know me, but i don't have much of a personality. i'm just a bot.",shit,i don't have to put up with any abuse from you.,where is sri lanka,CarbonBot,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3693.0,526686.0,_,i have a problem,can you elaborate on that?,you can just fuck up man,E.L.I.Z.A.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703.0,278779.0,_,give me head,can you elaborate on that?,suckmy dick,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
331.0,174541.0,why do you not have a boyfriend?,not really but i need to talk.,why do you want to talk?,lonely.,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325.0,172430.0,_,where do you live,"oh, i live.",where,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2319.0,324693.0,please go on.,im a bit tired,does it please you to believe i am a bit tired?,no,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621.0,506856.0,does that question interest you?,oh my god!,why do you say your god?,i'm frustrated,E.L.I.Z.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574.0,2.45945E+15,so,bend over  bitch,i don't have to put up with any abuse from you.,bernie madoff son of a bitch,CarbonBot,"0, 0","0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","1, 0","0, 1","1, 1","0, 0",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
1734.0,2800401963340464,"you can fit more economy seats in an airplane, so each passenger is responible for a smaller percentage of all the carbon emitted by the flight. will you be travelling in economy class?",ok,what city will you be flying from?,la,CarbonBot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
